id,name,dept,salary
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,140003,
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
1,Peter,001,12000
2,Sam,002,13000
3,Rufus,003,14000
